2025-11-24 17:24:39.610 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-24 17:24:43.466 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931
2025-11-24 17:24:43.468 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-24 17:24:43.476 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: dusk-beyond-the-end-of-the-world-19905.jpg
2025-11-24 17:24:43.477 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: dusk-beyond-the-end-of-the-world-19905
2025-11-24 17:24:43.478 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem hero-without-a-class-who-even-needs-skills-19912 já em cache de memória
2025-11-24 17:24:43.480 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928 já em cache de memória
2025-11-24 17:24:43.481 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem the-banished-court-magician-aims-to-become-the-strongest-19902 já em cache de memória
2025-11-24 17:24:43.483 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-status-as-an-assassin-obviously-exceeds-the-heros-19922 já em cache de memória
2025-11-24 17:24:43.541 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-status-as-an-assassin-obviously-exceeds-the-heros-19922 já em cache de memória
2025-11-24 17:24:43.548 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: gintama-3-z-ginpachi-sensei-19924.jpg
2025-11-24 17:24:43.549 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: gintama-3-z-ginpachi-sensei-19924
2025-11-24 17:24:43.562 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: a-gatherers-adventure-in-isekai-19901.jpg
2025-11-24 17:24:43.562 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: a-gatherers-adventure-in-isekai-19901
2025-11-24 17:24:43.569 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: plus-sized-misadventures-in-love-19890.jpg
2025-11-24 17:24:43.570 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: plus-sized-misadventures-in-love-19890
2025-11-24 17:24:43.582 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: isekai-quartet-3-19951.jpg
2025-11-24 17:24:43.583 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: isekai-quartet-3-19951
2025-11-24 17:24:43.594 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: a-mangakas-weirdly-wonderful-workplace-19895.jpg
2025-11-24 17:24:43.594 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: a-mangakas-weirdly-wonderful-workplace-19895
2025-11-24 17:24:43.604 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: tales-of-herding-gods-19409.jpg
2025-11-24 17:24:43.604 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: tales-of-herding-gods-19409
2025-11-24 17:24:43.609 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: koupen-chan-19647.jpg
2025-11-24 17:24:43.609 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: koupen-chan-19647
2025-11-24 17:24:43.615 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hands-off-sawaranaide-kotesashi-kun-uncensored-19943.jpg
2025-11-24 17:24:43.615 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hands-off-sawaranaide-kotesashi-kun-uncensored-19943
2025-11-24 17:24:43.621 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: renegade-immortal-18573.jpg
2025-11-24 17:24:43.621 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: renegade-immortal-18573
2025-11-24 17:24:43.671 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910.jpg
2025-11-24 17:24:43.671 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910
2025-11-24 17:24:43.676 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jochum-season-2-19880.jpg
2025-11-24 17:24:43.676 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jochum-season-2-19880
2025-11-24 17:24:43.681 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: record-of-ragnarok-iii-19879.jpg
2025-11-24 17:24:43.681 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: record-of-ragnarok-iii-19879
2025-11-24 17:24:43.685 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-man-from-dao-xiang-cun-19873.jpg
2025-11-24 17:24:43.686 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-man-from-dao-xiang-cun-19873
2025-11-24 17:24:43.690 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870.jpg
2025-11-24 17:24:43.690 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870
2025-11-24 17:24:43.695 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zombie-land-saga-movie-19869.jpg
2025-11-24 17:24:43.695 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zombie-land-saga-movie-19869
2025-11-24 17:24:43.699 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-sapporo-beer-koujou-hen-19868.jpg
2025-11-24 17:24:43.700 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-sapporo-beer-koujou-hen-19868
2025-11-24 17:24:43.704 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: girls-band-cry-movie-19867.jpg
2025-11-24 17:24:43.704 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: girls-band-cry-movie-19867
2025-11-24 17:24:43.713 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: scarlet-19866.jpg
2025-11-24 17:24:43.713 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: scarlet-19866
2025-11-24 17:24:43.718 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865.jpg
2025-11-24 17:24:43.719 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865
2025-11-24 17:24:43.765 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 17:24:43.775 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: gachiakuta-19785.jpg
2025-11-24 17:24:43.775 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: gachiakuta-19785
2025-11-24 17:24:43.784 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: case-closed-323.jpg
2025-11-24 17:24:43.784 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: case-closed-323
2025-11-24 17:24:43.786 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-24 17:24:43.792 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: no-longer-allowed-in-another-world-19247.jpg
2025-11-24 17:24:43.793 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: no-longer-allowed-in-another-world-19247
2025-11-24 17:24:43.794 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 17:24:43.803 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: naruto-shippuden-355.jpg
2025-11-24 17:24:43.804 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: naruto-shippuden-355
2025-11-24 17:24:43.809 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: bleach-806.jpg
2025-11-24 17:24:43.809 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: bleach-806
2025-11-24 17:24:43.818 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: black-clover-2404.jpg
2025-11-24 17:24:43.818 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: black-clover-2404
2025-11-24 17:24:43.823 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: solo-leveling-season-2-arise-from-the-shadow-19413.jpg
2025-11-24 17:24:43.823 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: solo-leveling-season-2-arise-from-the-shadow-19413
2025-11-24 17:24:43.866 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 17:24:43.867 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem naruto-shippuden-355 já em cache de memória
2025-11-24 17:24:43.868 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem bleach-806 já em cache de memória
2025-11-24 17:24:43.870 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-24 17:24:43.871 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem solo-leveling-season-2-arise-from-the-shadow-19413 já em cache de memória
2025-11-24 17:24:43.894 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-24 17:24:43.903 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: chainsaw-man-17406.jpg
2025-11-24 17:24:43.903 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: chainsaw-man-17406
2025-11-24 17:24:43.915 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056.png
2025-11-24 17:24:43.915 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056
2025-11-24 17:24:43.924 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jujutsu-kaisen-tv-534.jpg
2025-11-24 17:24:43.924 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jujutsu-kaisen-tv-534
2025-11-24 17:24:43.926 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-24 17:24:43.955 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zekkyou-gakkyuu-9743.jpg
2025-11-24 17:24:43.955 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zekkyou-gakkyuu-9743
2025-11-24 17:24:43.964 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: yakeato-no-okashi-no-ki-12539.jpg
2025-11-24 17:24:43.964 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: yakeato-no-okashi-no-ki-12539
2025-11-24 17:24:43.972 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: pororo-to-the-cookie-castle-11180.jpg
2025-11-24 17:24:43.972 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: pororo-to-the-cookie-castle-11180
2025-11-24 17:24:43.977 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: umi-monogatari-faithful-hearts-5447.jpg
2025-11-24 17:24:43.977 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: umi-monogatari-faithful-hearts-5447
2025-11-24 17:24:43.982 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: cyborg-009-the-reopening-9290.jpg
2025-11-24 17:24:43.982 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: cyborg-009-the-reopening-9290
2025-11-24 17:24:51.438 | INFO     | modules.anime.anime_data:get_anime_info:102 - ✅ Dados do anime spy-x-family-season-3-19931 obtidos com sucesso
2025-11-24 17:24:51.449 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931_large.jpg
2025-11-24 17:24:51.449 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931_large
2025-11-24 17:24:51.811 | INFO     | modules.anime.anime_data:get_anime_episodes:48 - ✅ Dados do anime spy-x-family-season-3-19931 obtidos com sucesso
2025-11-24 17:24:51.812 | INFO     | modules.ui.anime_details:load_episodes:216 - ✅ Episódios carregados: 8 episódios
2025-11-24 17:24:54.848 | INFO     | modules.ui.anime_details:play_episode:285 - 🎬 Selecionando servidor para episódio 1: Episode 1
2025-11-24 17:24:54.849 | INFO     | modules.ui.anime_details:play_episode:286 - 📋 Episode ID: spy-x-family-season-3-19931?ep=145526
2025-11-24 17:24:55.405 | INFO     | modules.anime.anime_data:get_anime_episode_servers:30 - ✅ Dados do episodio spy-x-family-season-3-19931?ep=145526 obtidos com sucesso
2025-11-24 17:24:55.405 | INFO     | modules.ui.anime_details:open_video_player:477 - ✅ Servidores de episódio obtidos com sucesso
2025-11-24 17:24:55.434 | INFO     | modules.ui.server_selection_dialog:on_server_selected:469 - ✅ Servidor selecionado: hd-1 (sub)
2025-11-24 17:24:55.437 | INFO     | modules.ui.server_selection_dialog:on_server_selected:469 - ✅ Servidor selecionado: hd-1 (sub)
2025-11-24 17:24:58.439 | INFO     | modules.ui.server_selection_dialog:on_server_selected:469 - ✅ Servidor selecionado: hd-2 (sub)
2025-11-24 17:24:59.019 | INFO     | modules.ui.anime_details:start_video_playback:510 - 🎬 Iniciando reprodução:
2025-11-24 17:24:59.020 | INFO     | modules.ui.anime_details:start_video_playback:511 -    Episódio: 1 - Episode 1
2025-11-24 17:24:59.020 | INFO     | modules.ui.anime_details:start_video_playback:512 -    Idioma: sub
2025-11-24 17:24:59.020 | INFO     | modules.ui.anime_details:start_video_playback:513 -    Servidor: hd-2 (ID: 1)
2025-11-24 17:25:01.048 | INFO     | modules.anime.anime_data:get_anime_episode_streaming_links:12 - ✅ Dados dos links do episodio spy-x-family-season-3-19931?ep=145526 obtidos com sucesso
2025-11-24 17:25:01.049 | INFO     | modules.ui.anime_details:start_video_playback:522 - ✅ Links de streaming obtidos com sucesso!
2025-11-24 17:25:02.440 | INFO     | modules.ui.video_player:setup_media_player:270 - ✅ Player de mídia configurado com sucesso
2025-11-24 17:25:04.292 | ERROR    | modules.ui.video_player:on_player_error:412 - ❌ Erro no player: Could not open file
