2025-11-23 20:50:39.282 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-23 20:50:42.986 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: black-clover-2404
2025-11-23 20:50:42.991 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: solo-leveling-season-2-arise-from-the-shadow-19413.jpg
2025-11-23 20:50:42.992 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: solo-leveling-season-2-arise-from-the-shadow-19413
2025-11-23 20:50:43.056 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-23 20:50:43.059 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem naruto-shippuden-355 já em cache de memória
2025-11-23 20:50:43.062 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem bleach-806 já em cache de memória
2025-11-23 20:50:43.065 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-23 20:50:43.068 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem solo-leveling-season-2-arise-from-the-shadow-19413 já em cache de memória
2025-11-23 20:50:43.102 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-23 20:50:43.112 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: chainsaw-man-17406.jpg
2025-11-23 20:50:43.112 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: chainsaw-man-17406
2025-11-23 20:50:43.122 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jujutsu-kaisen-tv-534.jpg
2025-11-23 20:50:43.122 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jujutsu-kaisen-tv-534
2025-11-23 20:50:43.134 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056.png
2025-11-23 20:50:43.134 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056
2025-11-23 20:50:43.137 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-23 20:50:43.175 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-fragrant-flower-blooms-with-dignity-19789.jpg
2025-11-23 20:50:43.176 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-fragrant-flower-blooms-with-dignity-19789
2025-11-23 20:50:43.186 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: morita-san-wa-mukuchi-5388.jpg
2025-11-23 20:50:43.186 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: morita-san-wa-mukuchi-5388
2025-11-23 20:50:43.195 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: morita-san-wa-mukuchi-specials-6009.jpg
2025-11-23 20:50:43.196 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: morita-san-wa-mukuchi-specials-6009
2025-11-23 20:50:43.206 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: sylvanian-families-magic-tricks-and-other-adventures-11891.jpg
2025-11-23 20:50:43.206 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: sylvanian-families-magic-tricks-and-other-adventures-11891
2025-11-23 20:50:43.212 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: umi-monogatari-seeing-amamiko-island-with-kanon-7920.jpg
2025-11-23 20:50:43.212 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: umi-monogatari-seeing-amamiko-island-with-kanon-7920
2025-11-23 20:50:51.118 | INFO     | app:search_anime:295 - 🔍 Iniciando busca por: demon slayer
2025-11-23 20:50:51.707 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 1
2025-11-23 20:50:51.724 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: onigiri-9734.jpg
2025-11-23 20:50:51.724 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: onigiri-9734
2025-11-23 20:50:51.732 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: makaryuudo-demon-hunter-9596.jpg
2025-11-23 20:50:51.732 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: makaryuudo-demon-hunter-9596
2025-11-23 20:50:51.764 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-mt-natagumo-arc-17858.jpg
2025-11-23 20:50:51.764 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-mt-natagumo-arc-17858
2025-11-23 20:50:51.771 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: shiki-797.jpg
2025-11-23 20:50:51.772 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: shiki-797
2025-11-23 20:50:51.783 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-kimetsu-no-yaiba-47.jpg
2025-11-23 20:50:51.784 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-kimetsu-no-yaiba-47
2025-11-23 20:50:51.794 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-the-hashira-meeting-arc-17859.jpg
2025-11-23 20:50:51.794 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-the-hashira-meeting-arc-17859
2025-11-23 20:50:51.797 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056 já em cache de memória
2025-11-23 20:50:51.807 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zakuro-1596.jpg
2025-11-23 20:50:51.807 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zakuro-1596
2025-11-23 20:50:51.816 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: shiki-specials-787.jpg
2025-11-23 20:50:51.817 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: shiki-specials-787
2025-11-23 20:50:51.830 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-siblings-bond-17857.png
2025-11-23 20:50:51.830 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-siblings-bond-17857
2025-11-23 20:51:04.003 | INFO     | modules.anime.anime_data:get_search_anime:12 - ✅ Dados dos animes obtidos com sucesso - Página 2
2025-11-23 20:51:04.030 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: karasu-tengu-kabuto-5882
2025-11-23 20:51:04.035 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: zenki-3672
2025-11-23 20:51:04.035 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: karasu-tengu-kabuto-5882 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\karasu-tengu-kabuto-5882.jpg
2025-11-23 20:51:04.036 | DEBUG    | image_loader:run:77 - 🌐 Baixando: karasu-tengu-kabuto-5882 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/d1f0e4a655f0bca5af3a6f1cf524a1c7.jpg
2025-11-23 20:51:04.039 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: demon-lord-retry-r-19349
2025-11-23 20:51:04.040 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: zenki-3672 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\zenki-3672.jpg
2025-11-23 20:51:04.041 | DEBUG    | image_loader:run:77 - 🌐 Baixando: zenki-3672 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/585106d5d58bc7e3fcabf4e07aa65515.jpg
2025-11-23 20:51:04.045 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: devilman-the-demon-bird-3494
2025-11-23 20:51:04.045 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: demon-lord-retry-r-19349 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\demon-lord-retry-r-19349.jpg
2025-11-23 20:51:04.047 | DEBUG    | image_loader:run:77 - 🌐 Baixando: demon-lord-retry-r-19349 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/5b5035fd04b5f14d3dc3ea5607a5a7fc.jpg
2025-11-23 20:51:04.053 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: super-demon-hero-wataru-4045
2025-11-23 20:51:04.058 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: yashahime-princess-half-demon-1131
2025-11-23 20:51:04.061 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: the-demon-girl-next-door-2nd-season-15781
2025-11-23 20:51:04.065 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: makyou-densetsu-acrobunch-7786
2025-11-23 20:51:04.068 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: yao-jing-zhong-zhi-shou-ce-5364
2025-11-23 20:51:04.072 | DEBUG    | app:load_anime_poster_async:113 - 🚀 Iniciando carregamento assíncrono: tales-of-demons-and-gods-1720
2025-11-23 20:51:05.866 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\karasu-tengu-kabuto-5882.jpg
2025-11-23 20:51:05.871 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: karasu-tengu-kabuto-5882
2025-11-23 20:51:05.871 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem karasu-tengu-kabuto-5882 carregada com sucesso
2025-11-23 20:51:05.875 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: devilman-the-demon-bird-3494 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\devilman-the-demon-bird-3494.jpg
2025-11-23 20:51:05.876 | DEBUG    | image_loader:run:77 - 🌐 Baixando: devilman-the-demon-bird-3494 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/d73c3c1ce925ae0cd4d0335f3857c7dd.jpg
2025-11-23 20:51:05.904 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\demon-lord-retry-r-19349.jpg
2025-11-23 20:51:05.914 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: demon-lord-retry-r-19349
2025-11-23 20:51:05.915 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem demon-lord-retry-r-19349 carregada com sucesso
2025-11-23 20:51:05.920 | DEBUG    | image_loader:run:74 - 💾 Cache MISS: super-demon-hero-wataru-4045 - C:\Users\Luke\AppData\Local\AniPlay\cache\images\super-demon-hero-wataru-4045.jpg
2025-11-23 20:51:05.921 | DEBUG    | image_loader:run:77 - 🌐 Baixando: super-demon-hero-wataru-4045 - https://cdn.noitatnemucod.net/thumbnail/300x400/100/def761a30f828d9928b19d5523e5fb7b.jpg
2025-11-23 20:51:05.961 | DEBUG    | image_loader:save_to_cache:62 - 💾 Imagem salva em cache: C:\Users\Luke\AppData\Local\AniPlay\cache\images\zenki-3672.jpg
2025-11-23 20:51:05.971 | DEBUG    | image_loader:run:86 - ✅ Imagem carregada: zenki-3672
2025-11-23 20:51:05.971 | DEBUG    | app:on_poster_loaded:142 - ✅ Imagem zenki-3672 carregada com sucesso
