2025-11-25 19:40:35.748 | INFO     | app:__init__:41 - AniPlay iniciado
2025-11-25 19:40:39.527 | INFO     | modules.ui.home:__init__:18 - ✅ Dados dos animes obtidos com sucesso
2025-11-25 19:40:39.536 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928.jpg
2025-11-25 19:40:39.536 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928
2025-11-25 19:40:39.547 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-status-as-an-assassin-obviously-exceeds-the-heros-19922.jpg
2025-11-25 19:40:39.547 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-status-as-an-assassin-obviously-exceeds-the-heros-19922
2025-11-25 19:40:39.559 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-punch-man-season-3-19932.jpg
2025-11-25 19:40:39.559 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-punch-man-season-3-19932
2025-11-25 19:40:39.579 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-hero-academia-final-season-19930.jpg
2025-11-25 19:40:39.579 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-hero-academia-final-season-19930
2025-11-25 19:40:39.586 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-banished-court-magician-aims-to-become-the-strongest-19902.jpg
2025-11-25 19:40:39.587 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-banished-court-magician-aims-to-become-the-strongest-19902
2025-11-25 19:40:39.595 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908.jpg
2025-11-25 19:40:39.595 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908
2025-11-25 19:40:39.607 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: hero-without-a-class-who-even-needs-skills-19912.jpg
2025-11-25 19:40:39.607 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: hero-without-a-class-who-even-needs-skills-19912
2025-11-25 19:40:39.620 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-piece-100.jpg
2025-11-25 19:40:39.621 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-piece-100
2025-11-25 19:40:39.682 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-25 19:40:39.684 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-gift-lvl-9999-unlimited-gacha-backstabbed-in-a-backwater-dungeon-im-out-for-revenge-19908 já em cache de memória
2025-11-25 19:40:39.686 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-25 19:40:39.696 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931.jpg
2025-11-25 19:40:39.697 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931
2025-11-25 19:40:39.698 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-25 19:40:39.707 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: dusk-beyond-the-end-of-the-world-19905.jpg
2025-11-25 19:40:39.708 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: dusk-beyond-the-end-of-the-world-19905
2025-11-25 19:40:39.709 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem hero-without-a-class-who-even-needs-skills-19912 já em cache de memória
2025-11-25 19:40:39.711 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928 já em cache de memória
2025-11-25 19:40:39.712 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem the-banished-court-magician-aims-to-become-the-strongest-19902 já em cache de memória
2025-11-25 19:40:39.713 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-status-as-an-assassin-obviously-exceeds-the-heros-19922 já em cache de memória
2025-11-25 19:40:39.772 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: yano-kuns-ordinary-days-19906.jpg
2025-11-25 19:40:39.772 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: yano-kuns-ordinary-days-19906
2025-11-25 19:40:39.780 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: forget-that-night-your-majesty-19881.jpg
2025-11-25 19:40:39.781 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: forget-that-night-your-majesty-19881
2025-11-25 19:40:39.789 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: ninja-vs-gokudo-19887.jpg
2025-11-25 19:40:39.789 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: ninja-vs-gokudo-19887
2025-11-25 19:40:39.791 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem campfire-cooking-in-another-world-with-my-absurd-skill-season-2-19928 já em cache de memória
2025-11-25 19:40:39.800 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: with-you-our-love-will-make-it-through-19899.jpg
2025-11-25 19:40:39.800 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: with-you-our-love-will-make-it-through-19899
2025-11-25 19:40:39.805 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: one-hundred-thousand-years-of-qi-refining-19182.jpg
2025-11-25 19:40:39.805 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: one-hundred-thousand-years-of-qi-refining-19182
2025-11-25 19:40:39.810 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: supreme-god-emperor-season-2-18402.jpg
2025-11-25 19:40:39.810 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: supreme-god-emperor-season-2-18402
2025-11-25 19:40:39.818 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-god-of-war-dominates-4037.jpg
2025-11-25 19:40:39.819 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-god-of-war-dominates-4037
2025-11-25 19:40:39.824 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: perfect-world-17492.jpg
2025-11-25 19:40:39.824 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: perfect-world-17492
2025-11-25 19:40:39.829 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: throne-of-seal-2nd-season-18643.jpg
2025-11-25 19:40:39.829 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: throne-of-seal-2nd-season-18643
2025-11-25 19:40:39.881 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910.jpg
2025-11-25 19:40:39.881 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: otherworldly-munchkin-lets-speedrun-the-dungeon-with-only-1-hp-19910
2025-11-25 19:40:39.886 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jochum-season-2-19880.jpg
2025-11-25 19:40:39.886 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jochum-season-2-19880
2025-11-25 19:40:39.891 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: record-of-ragnarok-iii-19879.jpg
2025-11-25 19:40:39.891 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: record-of-ragnarok-iii-19879
2025-11-25 19:40:39.896 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: the-man-from-dao-xiang-cun-19873.jpg
2025-11-25 19:40:39.896 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: the-man-from-dao-xiang-cun-19873
2025-11-25 19:40:39.900 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870.jpg
2025-11-25 19:40:39.901 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-the-lightning-bandit-and-ogin-the-viperlong-tailed-tit-19870
2025-11-25 19:40:39.905 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zombie-land-saga-movie-19869.jpg
2025-11-25 19:40:39.905 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zombie-land-saga-movie-19869
2025-11-25 19:40:39.910 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: golden-kamuy-sapporo-beer-koujou-hen-19868.jpg
2025-11-25 19:40:39.910 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: golden-kamuy-sapporo-beer-koujou-hen-19868
2025-11-25 19:40:39.915 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: girls-band-cry-movie-19867.jpg
2025-11-25 19:40:39.915 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: girls-band-cry-movie-19867
2025-11-25 19:40:39.923 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: scarlet-19866.jpg
2025-11-25 19:40:39.924 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: scarlet-19866
2025-11-25 19:40:39.928 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865.jpg
2025-11-25 19:40:39.929 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: love-live-nijigasaki-high-school-idol-club-final-chapter-part-2-19865
2025-11-25 19:40:39.976 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-25 19:40:39.986 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: gachiakuta-19785.jpg
2025-11-25 19:40:39.987 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: gachiakuta-19785
2025-11-25 19:40:39.997 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: case-closed-323.jpg
2025-11-25 19:40:39.997 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: case-closed-323
2025-11-25 19:40:39.999 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem my-hero-academia-final-season-19930 já em cache de memória
2025-11-25 19:40:40.000 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-punch-man-season-3-19932 já em cache de memória
2025-11-25 19:40:40.001 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-25 19:40:40.011 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: naruto-shippuden-355.jpg
2025-11-25 19:40:40.011 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: naruto-shippuden-355
2025-11-25 19:40:40.016 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: bleach-806.jpg
2025-11-25 19:40:40.016 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: bleach-806
2025-11-25 19:40:40.025 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: black-clover-2404.jpg
2025-11-25 19:40:40.026 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: black-clover-2404
2025-11-25 19:40:40.031 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: solo-leveling-season-2-arise-from-the-shadow-19413.jpg
2025-11-25 19:40:40.031 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: solo-leveling-season-2-arise-from-the-shadow-19413
2025-11-25 19:40:40.074 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-25 19:40:40.076 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem naruto-shippuden-355 já em cache de memória
2025-11-25 19:40:40.077 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem bleach-806 já em cache de memória
2025-11-25 19:40:40.078 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-25 19:40:40.080 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem solo-leveling-season-2-arise-from-the-shadow-19413 já em cache de memória
2025-11-25 19:40:40.106 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem one-piece-100 já em cache de memória
2025-11-25 19:40:40.116 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: chainsaw-man-17406.jpg
2025-11-25 19:40:40.117 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: chainsaw-man-17406
2025-11-25 19:40:40.128 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056.png
2025-11-25 19:40:40.128 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: demon-slayer-kimetsu-no-yaiba-swordsmith-village-arc-18056
2025-11-25 19:40:40.136 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: jujutsu-kaisen-tv-534.jpg
2025-11-25 19:40:40.137 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: jujutsu-kaisen-tv-534
2025-11-25 19:40:40.138 | DEBUG    | app:load_anime_poster_async:91 - ✅ Imagem black-clover-2404 já em cache de memória
2025-11-25 19:40:40.166 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: somedays-dreamers-4567.jpg
2025-11-25 19:40:40.166 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: somedays-dreamers-4567
2025-11-25 19:40:40.170 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: loupsgarous-overture-9453.jpg
2025-11-25 19:40:40.171 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: loupsgarous-overture-9453
2025-11-25 19:40:40.177 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: di-gi-charat-4630.jpg
2025-11-25 19:40:40.178 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: di-gi-charat-4630
2025-11-25 19:40:40.182 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: soul-eater-late-night-show-4332.jpg
2025-11-25 19:40:40.182 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: soul-eater-late-night-show-4332
2025-11-25 19:40:40.190 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: zekkyou-gakkyuu-9743.jpg
2025-11-25 19:40:40.191 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: zekkyou-gakkyuu-9743
2025-11-25 19:40:43.476 | INFO     | modules.anime.anime_data:get_anime_info:66 - ✅ Dados do anime spy-x-family-season-3-19931 obtidos com sucesso
2025-11-25 19:40:43.500 | DEBUG    | modules.cache.image_cache:load_from_cache_sync:47 - ✅ Cache síncrono válido: spy-x-family-season-3-19931_large.jpg
2025-11-25 19:40:43.501 | DEBUG    | app:load_anime_poster_async:100 - 💾 Cache SÍNCRONO encontrado: spy-x-family-season-3-19931_large
2025-11-25 19:40:43.911 | INFO     | modules.anime.anime_data:get_anime_episodes:12 - ✅ Dados do anime spy-x-family-season-3-19931 obtidos com sucesso
2025-11-25 19:40:43.912 | INFO     | modules.ui.anime_details:load_episodes:218 - ✅ Episódios carregados: 8 episódios
2025-11-25 19:40:46.633 | INFO     | modules.ui.anime_details:open_video_player:470 - 🎬 Iniciando abertura do player de vídeo...
2025-11-25 19:40:46.637 | INFO     | modules.ui.anime_details:open_video_player:474 - 🔗 Link do episódio gerado: https://animefire.plus/animes/spy-x-family-season-3-dublado/1
2025-11-25 19:40:46.637 | INFO     | modules.ui.anime_details:open_video_player:477 - 🔄 Obtendo links de streaming...
2025-11-25 19:40:46.638 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:89 - 🔍 Buscando links de streaming para: https://animefire.plus/animes/spy-x-family-season-3-dublado/1
2025-11-25 19:40:46.638 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:93 - 📡 Acessando página do episódio...
2025-11-25 19:40:48.017 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:95 - 📄 Status da página do episódio: 200
2025-11-25 19:40:48.018 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:29 - 🔎 Analisando HTML em busca de links de streaming...
2025-11-25 19:40:48.062 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:36 - 🎥 Tags <video> encontradas: 0
2025-11-25 19:40:48.062 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:45 - 📼 Tags <source> encontradas: 0
2025-11-25 19:40:48.063 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:55 - 🖼️ Tags <iframe> encontradas: 1
2025-11-25 19:40:48.063 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:60 - 📺 Iframe encontrado: https://www.blogger.com//video.g?token=AD6v5dxfcG3S2Arx1frBGANdkryjYcxUc02kimq7jBpcRklh2yJN8Q0GlNW8X...
2025-11-25 19:40:48.066 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:76 - 📊 Total de links de streaming encontrados: 1
2025-11-25 19:40:48.066 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:99 - 🔗 Links encontrados na página do episódio: ['iframe']
2025-11-25 19:40:48.066 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:123 - ✅ Links de streaming obtidos com sucesso: 1 qualidades
2025-11-25 19:40:48.068 | INFO     | modules.ui.anime_details:open_video_player:480 - 📋 Resultado da busca por streaming: True
2025-11-25 19:40:48.069 | INFO     | modules.ui.anime_details:open_video_player:483 - ✅ Links disponíveis: ['iframe']
2025-11-25 19:40:48.069 | INFO     | modules.ui.anime_details:open_video_player:493 - 🚀 Abrindo player de vídeo...
2025-11-25 19:40:48.177 | INFO     | modules.ui.video_player:play_stream:61 - 🎬 Carregando stream: https://www.blogger.com//video.g?token=AD6v5dxfcG3S2Arx1frBGANdkryjYcxUc02kimq7jBpcRklh2yJN8Q0GlNW8X...
2025-11-25 19:40:48.178 | INFO     | modules.ui.video_player:play_stream:76 - ✅ Stream configurado com sucesso
2025-11-25 19:40:48.285 | INFO     | modules.ui.video_player:start_playback:86 - 🎵 Reprodução iniciada
2025-11-25 19:40:48.524 | ERROR    | modules.ui.video_player:handle_player_error:441 - ❌ Erro no player (Error.FormatError): Erro de formato - arquivo corrompido ou incompatível - Could not open file
2025-11-25 19:42:01.196 | INFO     | modules.ui.anime_details:open_video_player:498 - 🎉 Player fechado
2025-11-25 19:42:01.912 | INFO     | modules.ui.anime_details:open_video_player:470 - 🎬 Iniciando abertura do player de vídeo...
2025-11-25 19:42:01.913 | INFO     | modules.ui.anime_details:open_video_player:474 - 🔗 Link do episódio gerado: https://animefire.plus/animes/spy-x-family-season-3-dublado/1
2025-11-25 19:42:01.913 | INFO     | modules.ui.anime_details:open_video_player:477 - 🔄 Obtendo links de streaming...
2025-11-25 19:42:01.913 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:89 - 🔍 Buscando links de streaming para: https://animefire.plus/animes/spy-x-family-season-3-dublado/1
2025-11-25 19:42:01.913 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:93 - 📡 Acessando página do episódio...
2025-11-25 19:42:03.285 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:95 - 📄 Status da página do episódio: 200
2025-11-25 19:42:03.285 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:29 - 🔎 Analisando HTML em busca de links de streaming...
2025-11-25 19:42:03.315 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:36 - 🎥 Tags <video> encontradas: 0
2025-11-25 19:42:03.316 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:45 - 📼 Tags <source> encontradas: 0
2025-11-25 19:42:03.316 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:55 - 🖼️ Tags <iframe> encontradas: 1
2025-11-25 19:42:03.317 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:60 - 📺 Iframe encontrado: https://www.blogger.com//video.g?token=AD6v5dxfcG3S2Arx1frBGANdkryjYcxUc02kimq7jBpcRklh2yJN8Q0GlNW8X...
2025-11-25 19:42:03.318 | INFO     | modules.anime.animefire_downloader:extrair_links_streaming:76 - 📊 Total de links de streaming encontrados: 1
2025-11-25 19:42:03.318 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:99 - 🔗 Links encontrados na página do episódio: ['iframe']
2025-11-25 19:42:03.319 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:123 - ✅ Links de streaming obtidos com sucesso: 1 qualidades
2025-11-25 19:42:03.321 | INFO     | modules.ui.anime_details:open_video_player:480 - 📋 Resultado da busca por streaming: True
2025-11-25 19:42:03.321 | INFO     | modules.ui.anime_details:open_video_player:483 - ✅ Links disponíveis: ['iframe']
2025-11-25 19:42:03.322 | INFO     | modules.ui.anime_details:open_video_player:493 - 🚀 Abrindo player de vídeo...
2025-11-25 19:42:03.334 | INFO     | modules.ui.video_player:play_stream:61 - 🎬 Carregando stream: https://www.blogger.com//video.g?token=AD6v5dxfcG3S2Arx1frBGANdkryjYcxUc02kimq7jBpcRklh2yJN8Q0GlNW8X...
2025-11-25 19:42:03.335 | INFO     | modules.ui.video_player:play_stream:76 - ✅ Stream configurado com sucesso
2025-11-25 19:42:03.449 | INFO     | modules.ui.video_player:start_playback:86 - 🎵 Reprodução iniciada
2025-11-25 19:42:03.611 | ERROR    | modules.ui.video_player:handle_player_error:441 - ❌ Erro no player (Error.FormatError): Erro de formato - arquivo corrompido ou incompatível - Could not open file
2025-11-25 19:42:05.716 | INFO     | modules.ui.anime_details:open_video_player:498 - 🎉 Player fechado
2025-11-25 19:42:06.384 | INFO     | modules.ui.anime_details:open_video_player:470 - 🎬 Iniciando abertura do player de vídeo...
2025-11-25 19:42:06.385 | INFO     | modules.ui.anime_details:open_video_player:474 - 🔗 Link do episódio gerado: https://animefire.plus/animes/spy-x-family-season-3-dublado/2
2025-11-25 19:42:06.385 | INFO     | modules.ui.anime_details:open_video_player:477 - 🔄 Obtendo links de streaming...
2025-11-25 19:42:06.385 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:89 - 🔍 Buscando links de streaming para: https://animefire.plus/animes/spy-x-family-season-3-dublado/2
2025-11-25 19:42:06.386 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:93 - 📡 Acessando página do episódio...
2025-11-25 19:42:07.925 | INFO     | modules.anime.animefire_downloader:obter_links_streaming_episodio:95 - 📄 Status da página do episódio: 500
2025-11-25 19:42:07.925 | ERROR    | modules.anime.animefire_downloader:obter_links_streaming_episodio:136 - ❌ Erro ao acessar página do episódio: 500
2025-11-25 19:42:07.927 | INFO     | modules.ui.anime_details:open_video_player:480 - 📋 Resultado da busca por streaming: False
2025-11-25 19:42:07.928 | ERROR    | modules.ui.anime_details:open_video_player:502 - ❌ Falha ao obter links de streaming: Erro ao acessar página: 500
2025-11-25 19:42:17.285 | INFO     | modules.anime.anime_data:get_anime_info:66 - ✅ Dados do anime one-piece-100 obtidos com sucesso
